step,object,x,y,zoom,question,answer,layer1_button,layer1_file,layer2_button,layer2_file
1,sisters-2,,,,,"Women's conversation expanded the boundary of ethnicity and sexuality, which allowed them to connect and build a transnational community. I, as the narrator and creator, am part of this genealogy that my podcast recording processes as interpretive acts that extend the same lineage. Overall, from the 70s to now, women’s evolving generational writing also pictures the changing nature of media where they are comfortable expressing, from poem to film, to prose, to diary, to the podcast, as well as drawings, which are all forms of women “speaking” in public and expressing themselves.",,,,
2,didar-3,,,,,"I am grateful to my friend, Didar, the creator of the beautiful illustrations honoring Kazakh women.",,,,
3,didar-1,,,,,"I am grateful to my friend, Didar, the creator of the beautiful illustrations honoring Kazakh women.",,,,
4,didar-4,,,,,"I am grateful to my friend, Didar, the creator of the beautiful illustrations honoring Kazakh women.",,,,
